Step2.tibble_sample_id,Step2.tibble_Hash,Step2.tibble_nReads
kbw922s332,f0e59da0b5c0cc3e464b0375f4c853b9,3763
kbg922s311,e068b14d8148f55b2f00369bf6cfdf1e,426
kbw422s511,e068b14d8148f55b2f00369bf6cfdf1e,1700
kbw922s312,e068b14d8148f55b2f00369bf6cfdf1e,183
kbw922s342,e068b14d8148f55b2f00369bf6cfdf1e,717
kbh422s511,fba4511573fcf48e820eef5b489638c1,5412
kbg922s311,56c5810eeeabe1b9613bca9a94d41e8e,758
kbg922s312,56c5810eeeabe1b9613bca9a94d41e8e,416
kbh922s312,56c5810eeeabe1b9613bca9a94d41e8e,3234
kbw922s312,56c5810eeeabe1b9613bca9a94d41e8e,1140
kbh922s311,1bedb1bde212b8f851b5aaad78c53676,5973
kbj922s312,093cbb97253cb6ed3ff426ac2bcaa5cb,92
kbj922s332,093cbb97253cb6ed3ff426ac2bcaa5cb,2592
kbj922s341,093cbb97253cb6ed3ff426ac2bcaa5cb,15
kbj922s342,093cbb97253cb6ed3ff426ac2bcaa5cb,512
kbt922s311,093cbb97253cb6ed3ff426ac2bcaa5cb,2133
kbt922s312,093cbb97253cb6ed3ff426ac2bcaa5cb,392
kbg922s311,218fdd1767215b8be07489639589c26b,444
kbw422s312,218fdd1767215b8be07489639589c26b,645
kbw922s342,218fdd1767215b8be07489639589c26b,406
kbg922s312,bbf5d96c9ced0c22aff1e26a1f187a53,397
kbh922s341,bbf5d96c9ced0c22aff1e26a1f187a53,5335
kbw422s331,d3a8a4b0864998a11438ddabba13310b,5715
kbh922s322,fb9cd65f41d795cd52c606cf3f9ae41b,1231
kbj922s332,fb9cd65f41d795cd52c606cf3f9ae41b,626
kbw922s312,fb9cd65f41d795cd52c606cf3f9ae41b,210
kbh922s341,ed56844abae8a215fb1aafbe4bb3e3bf,5478
kbh922s312,7cc0742233bf2b9445e3a9fb6d381e0d,260
kbw922s321,7cc0742233bf2b9445e3a9fb6d381e0d,1943
kbw922s342,7cc0742233bf2b9445e3a9fb6d381e0d,3233
kbh922s322,b73a27a7c8f0d178ba6bb58b162a360e,621
kbw422s512,b73a27a7c8f0d178ba6bb58b162a360e,548
kbg422s531,399b0c450a513b44ed4e490e2f16ca1c,4859
kbt422s513,22f5802b311fd9a2ff26290a94b3488b,4787
kbw922s312,e3c90b93d1d2c708cb50deea0f803156,627
kbw922s332,e3c90b93d1d2c708cb50deea0f803156,2665
kbt922s342,1480a4de79b8a1309eb3a86be4ec1b1b,4747
kbh922s312,eccf1bf588f6bd82e6c0ea71b012c4e5,4677
kbh922s311,af5f2fbecb6152cf62390ebd058bd643,4548
kbh922s311,238a18ebc5c55c833166827de287425d,4529
kbh422s521,b23ac4b6510972551acce78b82a6e49d,4505
kbj922s312,9474f96421e9131268e79fd9b1fe4bec,889
kbj922s332,9474f96421e9131268e79fd9b1fe4bec,1215
kbw922s312,9474f96421e9131268e79fd9b1fe4bec,629
kbw922s332,f4e6568daff8143545e6d33674dd6ca1,3680
kbg422s531,c4dd6f3a2df6fb4992b90a6a43d609a6,346
kbt422s112,c4dd6f3a2df6fb4992b90a6a43d609a6,1346
kbw422s141,c4dd6f3a2df6fb4992b90a6a43d609a6,178
kbh922s342,773e099ab6edac4d678bdf2ba643bb65,874
kbg922s322,5a6c8915c1851ac9b43e33686323f662,3983
kbg922s331,5a6c8915c1851ac9b43e33686323f662,265
kbg922s331,2d6f016c70103deba4c20afc9828b463,797
kbh922s322,2d6f016c70103deba4c20afc9828b463,672
kbw922s342,2d6f016c70103deba4c20afc9828b463,518
kbh422s331,b70859451d09ab64818c90e067bd29b7,3562
kbt422s321,b70859451d09ab64818c90e067bd29b7,486
kbj422s521,c781c45a1c66901ea8eb65e82703278b,4045
kbt422s141,76f2d23fde0670219d5028b42847407a,3952
kbj922s341,efa4d3480733e0ae4bc550d78f33bc21,184
kbw422s112,efa4d3480733e0ae4bc550d78f33bc21,3032
kbt922s312,9563941ce4db4b5a15c57819f4945451,3047
kbt922s321,9563941ce4db4b5a15c57819f4945451,784
kbg422s121,6bcd4d8947677e8d58b06d3ee284ab0f,3824
kbh922s312,656d6df403b56aeb315951e29a974423,3792
kbg922s312,b7fb7ac419e8f0dd6bf0f17e3237b943,143
kbj922s342,b7fb7ac419e8f0dd6bf0f17e3237b943,1519
kbw922s332,b7fb7ac419e8f0dd6bf0f17e3237b943,2103
kbg922s312,7ba306668d5c2a5c4d180b989bd28eee,242
kbh922s342,7ba306668d5c2a5c4d180b989bd28eee,2007
kbw922s321,7864b6319fa47505adb59d71ba3c8f46,849
kbw422s312,c669304317bdf9c2fe6091f9e9f691f2,508
kbw922s342,c669304317bdf9c2fe6091f9e9f691f2,3203
kbj922s342,36635c37c602e6734d9057816283e962,3599
kbj922s342,8c7c908d7f5868d22e01df2958d5f1b7,2222
kbw922s332,f9f4a06440cac372e2f74b55cc8ab0a6,1477
kbg922s331,8ef89acd01912a5f132e0bf08c1c221c,2596
kbh922s311,ea99099de4cf18efba9675d91e816b1e,3321
kbg922s331,5dd35ec224a8dcc66621bb3e4c4ce138,416
kbh922s331,5dd35ec224a8dcc66621bb3e4c4ce138,215
kbg922s311,37f4290f0d095cdceeb47317acab54a6,477
kbw922s342,37f4290f0d095cdceeb47317acab54a6,2774
kbg922s312,d5718cdff16821411069cc8fc506e687,554
kbj922s312,d5718cdff16821411069cc8fc506e687,1376
kbw922s342,8afa9bef6318c59cdaf263b9f795861c,3212
kbw922s332,c658424fda6b9f83799ee88e06d27ae7,718
kbt922s312,6d1a724ee12856d95d318b7745b972c2,537
kbw922s332,ae5db149e315fec7b53d162f44e80567,3186
kbh922s341,038ad75367730f74a1b0c307b456e1e5,1588
kbw422s331,4fea60a5b00f03a8cac5a67a73e6cf43,3058
kbt422s112,ed95f855883594bf936b3de80a46acee,2128
kbt422s121,ed95f855883594bf936b3de80a46acee,898
kbt922s342,8d7369a0e2a42f6485ecaea7809507a1,3003
kbh422s113,e85fee1c4fea4c1917c69e1a4296eb6a,2773
kbw422s331,a569f1a0072f38717a642dfa040fc210,2766
kbg922s312,da5cd41cfbb64d790a6d37d6f92c049a,615
kbw422s331,0529e63ee97079a6249d5dddbf467821,2693
kbw922s332,56487f9aa02d36ea63338500d0848f4b,2691
kbw922s342,6fa659ba939fbcdac9f0ef1aed2c58e1,2659
kbh422s331,9f8c0d2615f76b3ba41c025e8aab2dde,909
kbw422s331,9f8c0d2615f76b3ba41c025e8aab2dde,631
kbh422s311,de977d9c7ecb0c68dce0f3b4458868b2,455
kbh422s312,de977d9c7ecb0c68dce0f3b4458868b2,361
kbh422s313,de977d9c7ecb0c68dce0f3b4458868b2,407
kbh422s321,de977d9c7ecb0c68dce0f3b4458868b2,236
kbh422s331,de977d9c7ecb0c68dce0f3b4458868b2,561
kbw422s312,de977d9c7ecb0c68dce0f3b4458868b2,330
kbw422s331,de977d9c7ecb0c68dce0f3b4458868b2,188
kbw922s342,5681d5ea1d82af8d1b8f24fe5c9f9a3b,2536
kbj422s512,b2953b1d61960ab976221ea789aec275,2517
kbt922s311,5271a32223559a022e48a72b4703c608,2509
kbg922s311,a2014500cdc063b19ce183826220d5c2,506
kbg922s312,a2014500cdc063b19ce183826220d5c2,359
kbw922s312,a2014500cdc063b19ce183826220d5c2,759
kbg922s312,ba838ea92e34b65b7da1c04ddc3e38d0,798
kbg922s331,ba838ea92e34b65b7da1c04ddc3e38d0,1703
kbw922s322,7059d1551b5623ecc4c90ee42d27e280,2477
kbj922s311,5bd4b5faed3e4272dd1ff3e15cdee3e4,1207
kbj922s342,5bd4b5faed3e4272dd1ff3e15cdee3e4,576
kbt922s311,5bd4b5faed3e4272dd1ff3e15cdee3e4,683
kbw922s332,bb1b8c6c943573c0c8ca195199904242,2466
kbw922s332,3259a245fcc24c65d35b9b1819465aa7,865
kbg922s312,ff6e15203fc4d6e97d69db8459e91f45,139
kbh922s311,c1e029b9fe077fcf9f34aa3364720274,392
kbj922s311,972a64d72b310475e7f7d03fd88f16e6,802
kbj922s312,972a64d72b310475e7f7d03fd88f16e6,537
kbt922s311,972a64d72b310475e7f7d03fd88f16e6,384
kbt422s1NC,0fb8b597155340bb3b98368633af3800,2376
kbw922s342,857bdfae0cff26a15114029dcbde272e,2367
kbw922s342,fdbd1ab4d5962df6ca298b39c4e62424,2305
kbw922s342,79678fbd9b0339a126cd24f3f728a7d2,2291
kbj922s311,8ef8da9e914e825ec1fe68d45295bafe,431
kbt922s311,8ef8da9e914e825ec1fe68d45295bafe,237
kbg922s312,f2ed68fb947a729861a7f002ee34c408,1325
kbw922s342,7b27c9644dd7b3480854b9d8127620ed,2253
kbg422s511,23c432357614bdb7056fc561a7402805,195
kbg422s531,23c432357614bdb7056fc561a7402805,626
kbh922s322,23c432357614bdb7056fc561a7402805,154
kbt422s121,23c432357614bdb7056fc561a7402805,127
kbw922s322,ffb8ff1956510400681218301c9fe9ab,2118
kbw422s131,371488dc6323d216552308fc5cd3037e,2115
kbw922s332,4ff10dcda679c8251db22c5819edd443,2054
kbj922s342,09d04f0f1dbe1ceaffa12350cd00951b,2044
kbh922s312,7a868a5c3b0c8a0c0aae884615ffeb4d,278
kbj922s341,7a868a5c3b0c8a0c0aae884615ffeb4d,46
kbw922s321,7a868a5c3b0c8a0c0aae884615ffeb4d,1693
kbw422s141,75550709d2ecfb3084a908cd3171455e,290
kbw922s332,737548af715d2e483db5809f7f6fdfaf,1999
kbj422s512,da6be522470b7978a76f20e3608055b4,173
kbw422s541,da6be522470b7978a76f20e3608055b4,330
kbw922s322,5c7d0613ac3bab57cd27cad72564c81a,1953
kbh922s312,362bb945598d14716d3f88903a10bb35,1790
kbw922s332,c0cef974c689619d18c6036a84bb1e25,1940
kbw922s312,fdb4ed76ff5b068104e6fdfedb4faf5a,1904
kbh422s312,e656beec056d7f6713800a71ab7417f4,413
kbh422s331,e656beec056d7f6713800a71ab7417f4,998
kbw422s331,e656beec056d7f6713800a71ab7417f4,476
kbw922s332,33d3745484fd687496698e01e0cca0c9,1896
kbw922s322,6f7bedcce2137b73ff52ba581f384aa0,1890
kbj922s311,ff084ed838e238c8d1890d0161376490,1215
kbt922s311,ff084ed838e238c8d1890d0161376490,635
kbw422s131,7ad77c8ba635c415f1571261da780051,1271
kbw922s332,7ad77c8ba635c415f1571261da780051,368
kbw922s332,03ac0c4cc9f92f1736e3e7b0cf176268,1843
kbg922s321,ed7672a105a59845b755ace50d2c9842,1842
kbw422s131,6637886463ecb548b8414604c1e0b9ad,1832
kbw922s322,2bbb02ce75dd3f055b8486dc62344228,1800
kbg922s311,8604d48167bba60ce6a648524bd1d7dd,683
kbj922s342,2b9c1ef7bbbc61f99e407eb917d7c4d0,461
kbh922s322,a3510c750b89391bae23b2a71fc38fa2,817
kbj922s341,a3510c750b89391bae23b2a71fc38fa2,124
kbw922s321,a3510c750b89391bae23b2a71fc38fa2,241
kbg922s311,b14c6585fb699098c2cf827cd65c9138,1731
kbw922s332,ca555771346283938338b0184aaf04a5,1729
kbh922s312,f9e65449ccf6ba18fae94fc23644d556,261
kbj922s341,f9e65449ccf6ba18fae94fc23644d556,708
kbt922s331,f9e65449ccf6ba18fae94fc23644d556,69
kbw922s321,f9e65449ccf6ba18fae94fc23644d556,543
kbg922s312,1b40c5958435bc29b5b6fe92b4d24edf,394
kbh922s322,1b40c5958435bc29b5b6fe92b4d24edf,1091
kbw922s341,1b40c5958435bc29b5b6fe92b4d24edf,210
kbw922s322,48aeb214383b1b7f293f412acdf7fbc4,1689
kbt922s321,9489a4ae67c00601f0a67d04482ccec7,1674
kbw922s332,07d8f18dcd89a3ef385b3b4afce5f50f,1661
kbh922s312,2d3d83cb85fb4cbb466d56df248b0eb0,1655
kbg922s331,95a0de339290082e4bbb2b361d727358,85
kbt922s342,95a0de339290082e4bbb2b361d727358,339
kbg422s1NC,9eeb01eb12a77b6214f1ea1efa4a0633,353
kbg922s311,9eeb01eb12a77b6214f1ea1efa4a0633,491
kbh922s311,9eeb01eb12a77b6214f1ea1efa4a0633,403
kbh922s322,9eeb01eb12a77b6214f1ea1efa4a0633,353
kbg422s511,34d37bb850e84db4135028949e911023,583
kbj922s311,9b86cf6b3d0491aae37ec90742c9649e,1055
kbt922s311,9b86cf6b3d0491aae37ec90742c9649e,510
kbg422s121,031835c99b1a86b88d1855dc30992ba7,1136
kbw922s332,06b88d9fd2b55becf6aab985c2eb7b55,1537
kbg922s312,69a09dc27b883fc52afbd25133b43ab0,338
kbj922s341,69a09dc27b883fc52afbd25133b43ab0,102
kbw922s332,69a09dc27b883fc52afbd25133b43ab0,1096
kbw422s312,d4115e4b6354b94403c943c02a3e85ed,1535
kbw922s332,bd56f9bcfccc44f8de3f0af7a51845e7,1505
kbg922s311,757dae1e7b2ab57bd20d4ce711549362,884
kbh922s342,ec68e2d7dea285fe132b34ad82f5793e,1474
kbh422s311,2ab2af2540fe4aca3b3013dde415374e,815
kbh422s313,2ab2af2540fe4aca3b3013dde415374e,647
kbw922s341,9d64a1d3b9e3a0a39569cb0262b2bafe,87
kbt922s311,dccfd7c8aa7aa3941269aa3f5d678ad6,1293
kbt922s321,dccfd7c8aa7aa3941269aa3f5d678ad6,118
kbj922s312,d6dc83ca9d44bc1f1c4e4393182118f6,1408
kbw422s312,d7cbd6390be3d3839df3f783a4bce5c5,1377
kbw422s131,c03d8021ed9cf97f2a9b884244ae14cd,1374
kbw922s332,83c65522786f319756a9ab54e5c8fd45,1364
kbh422s521,71bc68d77c3e43fc62fd30ab5cf0fab6,1334
kbg922s311,f380110555c088bf332f4a5177d83418,1053
kbj922s341,d75093b6d7a64bd8ca1b3dc7dea6adc7,134
kbw422s313,6567fe9ef3c02048488eceb94842e709,1321
kbh922s341,fc167d714b7246d574645ca0c4acc0e2,347
kbg922s312,3ea04d23c45ec2bd47c8b8947c6f109e,348
kbg922s331,55c2869718bad59d22a48229b0e1787c,199
kbw922s341,c8787002456f04cb84553c2a7b19b6c8,265
kbt922s331,986286968f276f01b9c3beabbe16c979,1271
kbg922s311,c0b8c89965446c67e16b41483ed7263f,719
kbh422s113,c0b8c89965446c67e16b41483ed7263f,545
kbw922s341,021c7e403878b18edb8adee2df13e092,227
kbw922s312,9c698a520ae6a2c4fd52d63047443e47,1203
kbw922s322,5e1f994bb29c621747ea35dd27ba9f52,1188
kbw422s313,0631764a0e1367a237389d03724368eb,229
kbw422s313,2db03c4ffd9859f55da6eb4c8fe3e452,1176
kbw422s111,54c9933979244ae4f760155581aefc0a,491
kbw922s332,54c9933979244ae4f760155581aefc0a,680
kbh922s322,5ff9cee7e71533ae1a5001bbb6fc064f,1166
kbw922s312,a653e11e42856de528a4d409262a4338,949
kbh922s342,c0a3928ad4ab0fb76c8eb39382a536e1,1151
kbg922s331,daf7bc833a9186ab36864cb18564e1ad,1144
kbg922s331,11c2a957e4ab97e0a47663494e3b954c,1129
kbg922s331,0586f8e033c0ddddfc39ab805f85d8a9,246
kbt922s331,0586f8e033c0ddddfc39ab805f85d8a9,870
kbt422s321,98ccab08649506a6f20cdd195b27b228,1116
kbg922s311,ea41f01907ac2c7e1fdc3ab7ee831890,1113
kbt922s311,23466fda78fe9a9b0b7ecf466b8754d2,720
kbt922s331,23466fda78fe9a9b0b7ecf466b8754d2,389
kbj922s311,d0b5bfb4634d634ae6ba9be7ebf80798,699
kbt922s311,d0b5bfb4634d634ae6ba9be7ebf80798,370
kbt922s311,4832f3a9f74d18809ba3161cc5e52184,1069
kbg922s312,01c84b994ca1a4270a81e1320006d604,321
kbg922s341,4879a1bb4ebccd0f90eba0d8a8b0c794,1038
kbg922s312,191c1496c5c4680351b762fa71df097c,1025
kbw922s332,2648afdd45ad92b42f7eb7fd38e13cd2,1015
kbt922s311,ec650133baefd2eee65d4f48f614a4ab,1004
kbw922s312,6344d5842be0f23df589a355869d727e,984
kbw922s312,d789e04d11c5b66cf282a282970d5591,980
kbw422s311,c9bbc66219d030e8cb32166976ba888e,260
kbg922s311,8031f6e1bb02be9b9cc3eb3dc8afed8e,967
kbh922s312,fdcc4fd41b64c3d0cb94389167f177ff,959
kbj422s512,62dff04680bdd4881eb1ad3d5249800a,953
kbt922s311,317977858d3e370ef6e22b4b2a09bebe,946
kbw922s332,065714e35578650295a4bcf481991ce1,946
kbh922s342,3390e1aba89fafe1ce719b9c1842b5f4,942
kbw922s341,786b4481321061f021e8e39c7a99ed8d,300
kbj922s342,7e6b75919c7c47b6a13af4ec3cf3bb1a,934
kbt922s311,8b13283fff6e217f639fd81ed69de0da,932
kbt422s341,b9b02ec02c52e816e4fa268662bb8521,930
kbg922s311,cb9fee66dca33254a8dcbb36c8a07f11,924
kbj922s342,099ec23ef5d1d98cb7cde3849e9b485a,903
kbw922s312,92a6df9e21a72dd60235d670a2dec3a3,900
kbg922s311,cf488634f53087381ff4c8de1e2c748d,897
kbw922s342,5aa5fa856ac067410d8eed46590ca2a8,894
kbg922s311,f52ab1e4ee9e63575d7510343d0d00c4,892
kbg922s312,027b97cea62f2141f292d96f6b4ee48d,886
kbg922s341,669176e18de75af81702af3ce893bb7d,886
kbh922s341,aeffbb3cf926d9ff3ae7bb388c621293,884
kbt922s311,d433e2288993d3c68fc3aff32f02fb86,877
kbw922s342,473b5a11cef84ba7964f625cd9ff04f6,860
kbg922s311,4d10a7c118cb23f68127be175e6b3bca,848
kbh422s113,92ec3dcc9f5457c5accfd2f63dc6ebe8,846
kbw922s332,1334fc25b407dc8589a994bc523209b0,839
kbh922s322,96e5c13416f632efb63acc461d931a66,832
kbh422s521,c9dc48810f88f05f4dbdc5fe4eeabefa,829
kbt922s331,045d3fbf045122d2751d8b788f29a2d0,820
kbj922s332,552f7d585131f6925eedbc0215115e8e,816
kbg922s312,c936d421c0f83dcb8b6dc2723604e930,529
kbh922s322,02a4c50d2333c2d6807bec5a4dcbf51c,809
kbh922s322,40a5b74b8da3f9157f7cc107ed8b825b,808
kbj922s311,e1887f43b0c236ff4d967b92535f4755,527
kbt922s311,e1887f43b0c236ff4d967b92535f4755,280
kbj922s311,cfaafe217a5cc4621a999624813d6eae,536
kbt922s311,cfaafe217a5cc4621a999624813d6eae,268
kbg422s521,19e23b208cdc1c0a750afa55872900a6,124
kbj922s311,91f00a826ea34891d45b1f4734b4e5f2,479
kbt922s311,91f00a826ea34891d45b1f4734b4e5f2,305
kbw922s332,e4df9f670efe25911e6cb7d66690f34e,297
kbt422s1NC,b5160e6e04f5fe2f3bc66e54c0b5f2fd,775
kbh422s311,3b7c632871718faf5f767223cf4bb9bb,332
kbh422s312,3b7c632871718faf5f767223cf4bb9bb,45
kbh422s313,3b7c632871718faf5f767223cf4bb9bb,359
kbh422s331,3b7c632871718faf5f767223cf4bb9bb,38
kbh922s341,3c3ab8363489a43e55b562408794ef65,773
kbw922s332,2294beb16fb86f90f3ae44a8760935f4,770
kbw922s342,400476bca2cd2b71148e94042850bad6,762
kbg922s311,e5b95f8cb5b1319132e7651003691d44,750
kbg922s311,25d9da7972d8f0da9a12c25a85c2aba2,745
kbh422s313,2633e3518d356ef41fd94408456d4acd,744
kbg422s521,cc1cb17df25620a432bd3d785bc7745f,740
kbg922s312,ad937cfc645d0c9b770e9b70b5befe74,739
kbh922s312,2f3bd00889a1de4e16cf895438a048c9,113
kbw922s321,2f3bd00889a1de4e16cf895438a048c9,626
kbh422s141,b616fd60bd591426e572eed8fcc2c370,694
kbw922s332,7bf75a7270201f5237c20f4907856726,733
kbg922s311,3b10cfcee108d60c4dce9ecad39190e1,725
kbg922s331,b69ffd4a4e29726a38b550c2fe031084,722
kbj922s332,ae1f3c4c766a509f922d27de7c9dab75,721
kbg922s331,55c02c85e272e0bdce2b845d009fc20d,719
kbg922s312,255e7706469b395bf70b80a840b2b18c,717
kbt422s513,9d58d16063700a1f121a3a2c68fdd80f,712
kbg922s331,6c61310704ae257f1e460bfb3afa4029,711
kbg922s312,4fe206498feefe9ca1bb05fe48aaa48b,709
kbg922s311,15e45308818eaf8f660b6d1bbf0d72cb,705
kbg922s311,1fde4b569f7567f0927a254f538be212,704
kbj922s342,90fde14d7fef7a43d9b373265f85f693,703
kbj922s342,4cda28fb355c2accc87e89d5518d7f65,686
kbt922s311,757e6e3b98ead4070ede956517a62346,686
kbt922s331,fac93d52f4af991ed6bb007f6b1b2f9f,680
kbh422s521,1c7e0b6a0e2d137d78b23071101d3661,679
kbg922s312,58721cce656394f557ef86baa5878836,672
kbh922s322,7bb54db9c4c142c0bae442ea50b47745,667
kbg922s311,dabade111f4ab316fe9b4300c298a732,665
kbj922s311,e18d854eca72cc5295400836389de880,662
kbw422s312,df5197757fe1aa13f6298a34633331e9,657
kbg922s331,500f1569804005ebdae272576b0b7897,64
kbw922s332,13037efe154a7a697f313fb73e88fcbc,644
kbg922s312,84b64391ad4396db42c3ecd750ff9049,640
kbg922s311,374f925b3b212cb656203fe7246399bc,633
kbg922s331,d17f29296cfb5232af0111e47c26cc8c,632
kbt922s331,6236f2dcb05740e1c17776931255db9b,629
kbg922s331,14dc4b7319d23c49ea0252ad0e9bd4a7,620
kbj922s311,3e3d8446ce2dd84b91ec005e3d870db7,383
kbt922s311,3e3d8446ce2dd84b91ec005e3d870db7,228
kbw922s341,ea347741f932b6581202c8ad5d8f3658,434
kbh422s341,b4524482d3112ae2db9ccfe3627936d9,158
kbw422s312,b4524482d3112ae2db9ccfe3627936d9,441
kbj922s312,c3b3844ac25bd6f7b608958a69f79919,259
kbj922s332,c3b3844ac25bd6f7b608958a69f79919,335
kbg922s312,1c1f23ca1dd492ddd96d422755e6b7fb,405
kbw922s341,1c1f23ca1dd492ddd96d422755e6b7fb,182
kbg922s311,66ba7a9146ac26d3147f1609efa64e58,570
kbg922s331,7b3212545fdab12a3fe1f7c0e1d5c859,565
kbg422s521,061e4481561c5537e26e6cb7c43fdfed,221
kbg422s321,91ba506f0fd3d42b504e0e2b35f25715,555
kbt922s331,2e569d46b078ea04402dcc598af9a052,555
kbg922s311,11808f4d1ef73d15da6159c88809fc4d,549
kbg922s331,c825fc3739747afc0905a4eb231cd550,230
kbg922s312,d34bda5b66d1505860f7c599ca796be2,547
kbj922s342,01129416eb80b5d15ee31be0ab33efcb,546
kbh922s341,d9da81265cdb5ce75fe0577bc5d51035,247
kbj922s312,f523d84f4634078c4094e4a740a35c40,545
kbw922s312,9ce483eaaddb75ab6e4af5bf8b528c6d,544
kbg922s312,c3ba484a5dba80785797d28ab9a6293b,162
kbh922s312,c3ba484a5dba80785797d28ab9a6293b,331
kbt422s1NC,c3ba484a5dba80785797d28ab9a6293b,48
kbg922s341,ac60803b172c4fd393b509aad1e025c2,537
kbj922s332,aa4416578685124a9cec6a03e408c7bf,536
kbh922s342,72d57e31b8f28293207f3e2237f49296,533
kbt922s341,1c116972243b558d09efe192e1a0a336,528
kbg422s121,7095c3e385f46d8d35ad31b3ed1eeb21,382
kbg922s312,295c55613680494fb6baf917304cf4fe,516
kbh422s311,7c980438c6676b120d76f7e5e8e94fda,349
kbw422s313,7c980438c6676b120d76f7e5e8e94fda,166
kbt922s311,0009994d29b5d7d9a7f4eada01df7d13,509
kbg922s311,5f2a48208f8588f218dceda6bb8c9df5,506
kbg922s312,6fa83add77f2d34599aa31738d43e0d2,506
kbh422s531,af01a31196d6d517dcd4df39d599637b,497
kbh422s331,56722dbe327de432de23723cdc05e4d4,3
kbj922s332,0ff3b3d6375e7d159d00b29016959f8d,495
kbh922s342,749fc815ae96d9eefd4da7e945a535e1,489
kbg922s311,bef0ffe6dda8205cfc84f7db9881b49a,483
kbg922s311,0dba6ab47e01abb3f555611b28362891,482
kbt922s311,6282b9021f3e3406eb701564a196278d,482
kbg922s312,9f65b54948aa4cdbc3a12a4a85e07c5a,478
kbg922s311,c0a2e9499f4b58eb40401ef3027810da,476
kbg922s312,393c0c2d1744878f18beffba7f8390ce,476
kbh922s322,9aa2c548d2c5e9aa82f0853352d20bca,469
kbg922s331,f3c80bec4c0f5582f4219d56215f6e51,320
kbh422s511,726eaca2de7694a15b1407eb6a635fa3,463
kbw422s121,950011dd71c0b1ec0a0755e7d16d4b68,462
kbg422s121,e92ade0d2ce51bbb578d51f21ded84fc,461
kbg922s311,2eb5c47148a248f7d70eb8e4b8f37f9c,460
kbh422s313,2549faf658e04be9176ea1ad0bcf5c45,458
kbj922s312,d8f1ae4e27f0d1abb83b9fe2fdc51c98,457
kbh922s341,2b1dcd3a028d98c49372c30c68c6aaeb,454
kbw922s341,3c36e9c22d5f55ac726fdeccfaab6a41,213
kbh922s322,998e3c2f2a31c925d3d56ed0f5b45eda,451
kbh922s322,38215451d3a3e996f23c81f111ee4b27,446
kbw922s321,845494a3888790f61ed03c170eda6069,440
kbg922s312,2f474ccb5aca59bac1f34f72fad283c0,435
kbh422s321,90489e8e5672d8a2cb9ae54f2e52a41d,435
kbw922s332,c05d911520a044c2adb4725af146774d,434
kbg922s331,6d9adae0b5f23054197d48925452a1ac,432
kbw922s312,975020f838f26797b84c226042809b1c,431
kbw922s341,9f24904e5f8c68639175f8d3b14a7a0a,9
kbw922s312,3c01d2c57610be9f7a049085e0a0551c,426
kbw922s312,fa63042d746333cb9616932b96ef99e3,424
kbg922s312,ab2e12453f9292cef0c2be20b7867d20,420
kbj922s342,9fe9c8d625fa68bca6a8fd90bd0e2bfe,417
kbw422s312,6605d93deffa9723f792dc0363ff455b,417
kbw922s332,6131bde2296bb55fee78de40b6150a76,414
kbh422s331,e0ce76b44c63bef92a9370ebd25e5d7d,413
kbh922s322,d46072eaa8b860516d3249d2cbae4627,412
kbw422s313,5dcf7c7b6bd37f49b01cbcaffeb434d6,412
kbh422s531,76f5b0dbb12171f52850bfe9f06b1631,61
kbw422s312,76f5b0dbb12171f52850bfe9f06b1631,124
kbw422s313,76f5b0dbb12171f52850bfe9f06b1631,89
kbw422s331,76f5b0dbb12171f52850bfe9f06b1631,105
kbw422s341,76f5b0dbb12171f52850bfe9f06b1631,29
kbw422s313,9dfb55fb6e9709bcb1df833fa30e741f,393
kbg922s312,84971580f2682aaf027f6eb89da9e0da,391
kbw422s312,755b8d46e94dfc63664fe1e13507bfd3,391
kbj922s342,cd60d55d51c7e832e46f4d76d2da5280,389
kbg422s531,6328b4f1c5b5de993bec3e7fcf6aed98,388
kbg922s331,68e3c4624d1a1b884e22e37cb3647131,316
kbj422s512,68e3c4624d1a1b884e22e37cb3647131,62
kbg922s312,c0aed9594b370fe8e1eb68be72a575dc,377
kbj922s312,0a5103492c3fde33368a486e8e15767e,372
kbj922s332,aee30acbade8039c683c5b3e33ffb1ff,372
kbj922s311,b71ff3625a60720221ea193939fd9335,254
kbt922s311,b71ff3625a60720221ea193939fd9335,115
kbw422s331,e54be6a95c26f56bf7f5ea8c14d76895,140
kbt922s331,1265ea0a1a5a8a3b4520f232f16cbd1c,364
kbg422s512,084ccaf929d2ef44047675389c131e31,168
kbh422s521,acca0c38b7eb0cba5377b7730fb9791a,356
kbj922s332,4227592b13c52242063056d31a9ff2d4,356
kbt422s1NC,5770a0b3b406357171d502cb5f7a6fb8,356
kbg922s312,a18275f71b859af415a4fbaf079ccb5f,355
kbh422s312,59d1bd45d8c213ccd56cccf76798e9a3,355
kbh922s322,4ed2dc07d7474d1d39f30dc50f41a844,352
kbg922s312,8a42ebc147b64524d5c799b3a56ad44c,350
kbg922s312,6cb83998141952d599c70ac531eab8cf,345
kbj922s311,982851d305a3f1112104a604f142eb19,231
kbt922s311,982851d305a3f1112104a604f142eb19,113
kbj922s342,461c332fd97a1eddbef1fe66b8546790,341
kbg922s312,f7a750ed85f4ffc3d82ae45f22b31248,334
kbw422s313,5286734825e8f6fd11ba94211162482d,334
kbh922s342,ad7c2c5b5fc7b11ba82bbba0a2ebaf23,330
